RUN	simulations.petstoreProductBookingTest	petstoreproductbookingtest	1626707636247	ok	3.6.1
USER	PetStoreTestClass	START	1626707637374
REQUEST		request_0	1626707637419	1626707637758	OK	 
REQUEST		EnterTheStore	1626707642023	1626707642121	OK	 
REQUEST		ClickOnSignIn	1626707648263	1626707648360	OK	 
REQUEST		Login	1626707654384	1626707654481	OK	 
REQUEST		Login Redirect 1	1626707654485	1626707654581	OK	 
REQUEST		SelectPet	1626707663602	1626707663701	OK	 
REQUEST		SelectPetType	1626707666708	1626707666806	OK	 
REQUEST		SelectPetSubType	1626707669810	1626707669908	OK	 
REQUEST		AddItemToCart	1626707671913	1626707672012	OK	 
REQUEST		SelectPet	1626707676020	1626707676117	OK	 
REQUEST		SelectPetType	1626707679122	1626707679219	OK	 
REQUEST		SelectPetSubType	1626707682224	1626707682321	OK	 
REQUEST		AddItemToCart	1626707684325	1626707684423	OK	 
REQUEST		UpdateCart	1626707688434	1626707688532	OK	 
REQUEST		PorceedToCheckOut	1626707691536	1626707691634	OK	 
REQUEST		Continue	1626707693639	1626707693741	OK	 
REQUEST		Confirm	1626707695744	1626707695847	OK	 
USER	PetStoreTestClass	END	1626707695854
